1324;35206;PLACE JOSEPH CUGNOT  VERS SAINT ERBLON;Aérien;Public;;;20080401;VE;1352241.729337740000000;7214781.712121269700000
1326;35206;Rue Xavier Grall (parking du cimetiere);Aérien;Public;;;20080401;VE;1351902.779008650000000;7214771.121355679800000
1325;35206;RUE DES POTIERS ROND POINT AV. DES MONTS GAUTIER;Aérien;Public;;;20080401;VE;1351492.047926269900000;7214993.429385289500000
1321;35206;PARKING DU CIMETIERE  RUE DE LA BASTILLE;Aérien;Public;;;20080401;VE;1352687.734083009900000;7215633.712928329600000
1316;35206;LA TOUCHE ( vers Vern)  CAMPAGNE;Aérien;Public;Sans;Terre;20080401;VE;1354195.458430039900000;7215845.163884329600000
1315;35206;LA BOISARDIERE  CAMPAGNE VERS SAINT ERBLON;Aérien;Public;;;20080401;VE;1355090.004793490100000;7214869.831561770300000
1318;35206;LES MALAIS  CAMPAGNE  VERS CHARTRES;Aérien;Public;Sans;Terre;20080401;VE;1351016.288807489900000;7216307.847209310200000
1317;35206;LE VALLON  CAMPAGNE CERS RENNES;Aérien;Public;;;20080401;VE;1350244.706215499900000;7218405.485466020200000
1320;35206;PARKING AUBERGE DE BAULIEU  ROUTE DE RENNES;Aérien;Public;;;20080401;VE;1352564.955204899900000;7218041.807771190100000
1333;35208;RUE ROBERT SURCOUF;Aérien;Public;;;20080401;VE;1351717.715194870000000;7209726.313305740200000
1328;35208;CIMETIERE  ROUTE DE BOURGBARRE;Aérien;Public;;;20080401;VE;1352060.970710070100000;7209958.884448209800000
1332;35208;PARKING RUE DU COTEAU;Aérien;Public;;;20080401;VE;1351653.656774519900000;7209988.741911320000000
1334;35208;SALLE DES FETES  RUE DES SPORTS;Aérien;Public;;;20080401;VE;1351642.567972230000000;7210442.991440899700000
1331;35208;LE  TELEGRAPHE;Aérien;Public;;;20080401;VE;1352376.464306569900000;7208645.570391279600000
1329;35208;FORT JOUAL / LOURMEL  ROUTE DE CHANTELOUP;Aérien;Public;;;20080401;VE;1353268.650049659900000;7207112.922955829700000
1335;35208;VILLAGE DE L HERMITIERE;Aérien;Public;;;20080401;VE;1350620.979467770100000;7206646.353385020000000
1355;35210;ZAC de la Giraudais. HYPER.CORA/OPERA.parking;Aérien;Public;;;20080401;VE;1345388.623078400000000;7226229.212420689900000
1382;35210;salle des sports  LE--PONANT- RUE J. BAPTISTE GUERIN;Aérien;Public;;;20080401;VE;1345262.065972380100000;7226977.952083859600000
1368;35210;Rue Delagree;Aérien;Public;;;20080401;OM-MM;1345304.335250610000000;7227156.876530610000000
1377;35210;RUE PIERRE DELAGREE;Aérien;Public;;;20080401;OM-MM-VE;1345285.950042869900000;7227093.683728880200000
1367;35210;Rue Delagree;Aérien;Public;;;20080401;OM-MM;1345322.834490780000000;7227214.801322829900000
1341;35210;avenue de Brizeux;Aérien;Public;;;20080401;OM-MM;1345336.362620760000000;7227235.588263560100000
1342;35210;avenue de Brizeux / J,Hollier;Aérien;Public;;;20080401;OM-MM;1345452.185666820000000;7227188.754916120300000
1366;35210;Rue Jean Hollier (angle rue Pelletier);Aérien;Public;;;20080401;OM-MM;1345434.947754320000000;7227136.195451649800000
1365;35210;Rue Jean Hollier;Aérien;Public;;;20080401;OM-MM;1345436.166153670100000;7227065.020396339700000
1373;35210;RUE  L,J BOUTIN Z.A. LA PLANCHE FRAGLINE;Aérien;Public;;;20080401;VE;1345569.972651480000000;7227332.877862960100000
1383;35210;Rue Michel Gerard (Terrain des gens du voyage);Aérien;Public;;;20080401;OM;1345487.634220500000000;7227471.159104050100000
1374;35210;RUE  TANGUY PRIGENT / MICHEL GERARD;Aérien;Public;;;20080401;VE;1345484.744793810000000;7227487.279891089500000
1349;35210;cimetiere RUE DU DUC JEAN 5;Aérien;Public;;;20080401;VE;1345343.612887990000000;7227450.058193170500000
1336;35210;Allee des Chenes - Residence An Diskuiz;Aérien;Public;;;20080401;OM-MM-VE;1345237.083792659900000;7227374.379667620200000
1346;35210;BIBLIOTHEQUE CHEMIN DE LA METAIRIE;Aérien;Public;;;20080401;VE;1345041.597489740000000;7227257.503856189500000
1370;35210;PLACE SAINT MELAINE EGLISE;Aérien;Public;;;20080401;VE;1345044.130212490000000;7227401.746606790500000
1353;35210;ESPACE LE GOFFIC AV. CHARLES LE GOFFIC;Aérien;Public;;;20080401;VE;1345005.086378860100000;7227509.060894980100000
1360;35210;LA POSTE  RUE DE LA CHALOTAIS;Aérien;Public;;;20080401;VE;1344787.803557550100000;7227549.884357470100000
1380;35210;RUE ERNEST RENAN;Aérien;Public;;;20080401;VE;1344850.146060620000000;7227743.512891580400000
1351;35210;Boulevard de la Duchesse Anne (College);Aérien;Public;;;20080401;OM-MM;1345107.060807720100000;7227869.933868750000000
1338;35210;Village Les Sablonnes - Avenue Paul Serusier;Aérien;Public;;;20080401;OM-MM-VE;1344968.875523129900000;7227933.044120989700000
1344;35210;AVENUE LEBRIX PARKING COMPLEXE SPORTIF;Enterré;Public;Sans;Métal;20080401;VE;1345277.252419810000000;7228008.868810360300000
1348;35210;CHAMP PIAL-VILLA BELLINI RUE LAMENAIS;Aérien;Public;;;20080401;VE;1344626.748059999900000;7227087.127772250200000
1350;35210;Boulevar Nominoe (collectifs les Patriciales);Aérien;Public;;;20080401;OM-MM-VE;1344499.063761130000000;7227350.511387240100000
1345;35210;BD NOMINOE;Aérien;Public;;;20090303;OM-MM-VE;1345233.481274229900000;7226754.540700550200000
1339;35210;av Pinault angle la Touche Millon;Enterré;Public;Sans;Métal;20080401;VE;1344345.642324320000000;7227511.290947079700000
1379;35210;RUE DU MENEZ HOM;Aérien;Public;;;20080401;VE;1344158.061188810000000;7227455.498450970300000
1362;35210;le pont de pace.rue du docteur leon;Aérien;Public;;;20080401;VE;1343710.462324050000000;7227719.201856070200000
1352;35210;Decheterie (La Petite Fosse);Aérien;Public;;;20080401;JM-VE;1343415.839790300000000;7227568.309478189800000
1337;35210;ALLEE DU CHENE AMOUREUX ANGLE RUE DE SLIMNIC;Aérien;Public;;;20080401;VE;1343733.828271660000000;7228038.621984220100000
1375;35210;RUE DE STEINSEL (local eco) ANGLE ROUTE DE GEVEZE;Aérien;Public;;;20080401;VE;1344042.844554030100000;7228486.347704780300000
1363;35210;le pont de pace.rue yves millon;Aérien;Public;;;20080403;VE;1343985.763883840100000;7227498.584113179700000
1371;35210;ROUTE DE GEVEZE (local eco) ANGLE RUE DE VERGEAL;Aérien;Public;;;20080403;VE;1344274.720429420000000;7228246.949207220200000
1340;35210;AVENUE CHARLES LE GOFFIC VERS PARTHENAY;Aérien;Public;;;20080403;VE;1344389.341936199900000;7228036.873303299800000
1378;35210;RUE DES HAGUINS DANS LA RUE DE VERGEAL;Aérien;Public;;;20080403;VE;1344134.414358940000000;7228126.363353890400000
1376;35210;RUE DE VERGEAL (local eco) PRES PONT DE PACE;Aérien;Public;;;20080403;VE;1343932.926179610000000;7227738.566585159900000
1381;35210;RUE JEAN FRANCOIS LE GONIDEC;Aérien;Public;;;20080403;VE;1344153.541555610000000;7227696.394884579800000
1343;35210;AVENUE DE TALCOAT (local eco) LOT. BOIS DE CHAMPAGNE;Aérien;Public;;;20080403;VE;1345179.552666819900000;7228237.381815370200000
1347;35210;C 112 route de la Chapelle des Fougeretz;Aérien;Public;;;20080403;VE;1346611.621833000100000;7227527.189359540100000
1356;35210;LA BARRE GUIBOURG ROUTE DE MONTGERMONT;Aérien;Public;;;20120329;VE;1346227.470535340000000;7226882.889318550000000
1369;35210;LES LANDELLES ROUTE DU RHEU;Aérien;Public;;;20080403;VE;1345009.520236470000000;7225623.620219710300000
1359;35210;La Haute Lande;Aérien;Public;Sans;Gravier;20110126;OM-VE;1343945.156282909900000;7226303.118033019800000
1358;35210;LA COUDRAIE  ROUTE DE VILLEJEAN;Aérien;Public;;;20080403;VE;1347023.827993060000000;7227155.748024609900000
1361;35210;LE PATIS ROUSSEL VERS LA CHAPELLE DES FOUGERETZ;Aérien;Public;;;20080403;VE;1346046.387108160000000;7229118.083257869800000
1357;35210;LA BARRE ROUTE DE PARTHENAY;Aérien;Public;;;20080403;VE;1343280.181878620100000;7228503.002583130300000
1385;35216;RUE COQUIN  (la perriere);Aérien;Public;;;20080403;VE;1341292.619492080100000;7232231.443655430300000
1384;35216;Rue de la Croix Cornille;Aérien;Public;Sans;Gravier;20120302;VE;1340976.502255420000000;7232585.329529009800000
1386;35363;CENTRE COMMERCIAL AVENUE DU CHEMIN VERT;Aérien;Public;;;20080403;;1349387.257758150100000;7212191.957966409600000
1387;35363;LE BOIS ESNAULT ROUTE DE NANTES;Aérien;Public;;;20080403;VE;1349678.935405320000000;7210630.654785449600000
1388;35363;lotissement LA RENARDIERE / BEL AIR;Aérien;Public;;;20080403;VE;1349608.273933630000000;7211315.000156249900000
1390;35363;RUE DE LA CAVE DONJEAN FACE ALLEE FRANCOIS MAURIAC;Aérien;Public;;;20080403;VE;1349035.939352840000000;7212495.863021710000000
1392;35363;RUE GEORGES SAND COLLECTIFS SARAH BERNART;Aérien;Public;;;20080403;VE;1349030.781322869900000;7212200.318923080300000
1394;35363;Allee des Ecoles;Aérien;Public;;;20080403;VE;1349159.428526190100000;7212751.168296920100000
1391;35363;RUE DE LA MINE ATELIERS COMMUNAUX;Aérien;Public;;;20080403;VE;1348522.047119739900000;7212696.438406650000000
1393;35363;SALLE POLYVALENTE RUE DE LA MINE;Aérien;Public;;;20080403;VE;1348729.199293220000000;7212249.981227920400000
1400;35250;Route de Rennes (cote rue Bernard Palissy);Aérien;Public;Sans;Gravier;20080403;VE;1357208.982612100000000;7211841.102143029700000
1397;35250;La Nouette;Aérien;Public;Sans;Terre;20080403;VE;1357762.156276090100000;7211099.478044870300000
1396;35250;Les Apprix;Aérien;Public;Sans;Terre;20080403;VE;1357917.468099460000000;7210585.394855280400000
1398;35250;La Jaille;Aérien;Public;Sans;Métal;20080403;VE;1359952.497545070000000;7211412.425949339800000
1399;35250;Vegon;Aérien;Public;Sans;Terre;20080403;VE;1358769.412068640100000;7211801.733915200500000
1395;35250;Le Bas Plessix;Aérien;Public;Sans;Terre;20080403;VE;1358372.652973769900000;7211000.899168989600000
1401;35266;Allee vauban;Aérien;Public;;;20080403;VE;1353462.200038539900000;7212428.297934049700000
1405;35266;PLACE DE LA MAIRIE;Aérien;Public;;;20080403;VE;1353257.105782340000000;7212427.843701100000000
1404;35266;PARKING DU CIMETIERE RUE DU CHAMP MULON;Enterré;Public;Sans;Métal;20080403;VE;1353010.417428819900000;7212606.669321909500000
1402;35266;Avenue de la Fontaine RUE DU PONT DU GUE A COTE DE L EGLISE;Aérien;Public;;;20110630;VE;1353317.404233109900000;7212793.287909620400000
1406;35266;Rue des Leuzieres;Aérien;Public;;;20080403;VE;1353156.779344140100000;7212965.297734210300000
1403;35266;AVENUE DE LA MARE GUESCLIN;Aérien;Public;;;20080403;VE;1352565.356928450100000;7212781.846342819700000
1411;35275;Rue du Parc (Parking en face du Clos Margot);Aérien;Public;;;20080403;OM-VE;1340905.196935799900000;7228189.411467050200000
1412;35275;Rue Louise Michel (Residences Les Amandiers);Aérien;Public;;;20080403;OM-VE;1340570.500596560100000;7228365.694200430100000
1414;35275;RUE DE RENNES ANGLE RUE DE ROMILLE;Aérien;Public;;;20080403;VE;1340927.020965290000000;7228630.814499760000000
1407;35275;Decheterie  (ZA du Gripail, rue de la Perriere);Aérien;Public;;;20100309;JM-VE;1341898.866925580000000;7228557.449844350100000
1416;35275;RUE DU PONT AUX MOINES;Aérien;Public;;;20080403;VE;1341167.871601120100000;7228138.703221909700000
1415;35275;RUE DES SPORTS PARKING DU CIMETIERE;Aérien;Public;;;20080403;VE;1341301.311505920000000;7228623.473431340400000
1417;35275;Le Pont Hazard (Salle polyvalente);Aérien;Public;;;20080403;VE;1340938.878149000000000;7228498.332749419800000
1409;35275;Lotissement de l Etang de la Motte;Aérien;Public;;;20120118;OM-VE;1337790.663336860000000;7228529.999135769900000
1418;35278;Allee de Chateaubriand;Aérien;Public;;;20090303;OM-MM;1351804.634105270000000;7227739.180206540000000
1420;35278;ALLEE DU STADE;Aérien;Public;;;20080424;VE;1351098.384242740000000;7227882.839440709900000
1419;35278;ALLEE D  ILLE ET RANCE;Aérien;Public;;;20080424;OM-MM;1351896.247531540000000;7226692.485961560200000
1421;35278;ALPHASIS   AQUATONIC;Aérien;Public;;;20090901;VE;1350801.670691649900000;7227781.946471779600000
1422;35278;ALPHASIS AVENUE MOULIN DE L OLIVET DEVANT LE C.D.G.35;Aérien;Public;;;20090901;VE;1350805.493136700000000;7227912.546030529800000
1423;35278;Rue du Moulin d Olivet;Aérien;Public;;;20090901;OM;1350703.493664969900000;7227931.590045440000000
1424;35278;Rue du Moulin d Olivet (pres de l Hotel B&B);Aérien;Public;;;20080424;OM;1350639.072769359900000;7227954.087172649800000
1428;35278;ALPHASIS. ESPACE PERFORMANCE BD R. SCHUMMAN;Aérien;Public;;;20100326;OM;1350819.462964010000000;7227784.709099399900000
1425;35278;Alphasis - Espace Performance;Aérien;Public;;;20090901;OM;1350631.407327000100000;7227711.769718959900000
1426;35278;ALPHASIS. ESPACE PERFORMANCE A L INTERIEUR;Aérien;Public;;;20100326;OM;1350808.788246620000000;7227716.122542860000000
1427;35278;Alphasis - Espace Performance (centre);Aérien;Public;;;20100326;OM;1350700.472061020100000;7227718.706153839800000
1430;35278;AVENUE SAINT VINCENT;Aérien;Public;;;20110720;VE;1351709.062137509900000;7226623.320719639800000
1431;35278;C.F.A  Rue des Glenans (Z.A. Le Pontay);Aérien;Public;;;20090303;OM;1351120.277131010100000;7228376.188101690300000
1432;35278;CENTRE COMMERCIAL   LES FORGES;Aérien;Public;;;20080424;VE;1351598.182658120100000;7227399.357729610100000
1444;35278;PARKING DE LA DUCHESSE ANNE;Aérien;Public;;;20090828;VE;1351720.002887320000000;7227464.349042680100000
1453;35278;RUE DES MELLIERS;Aérien;Public;;;20100824;OM-MM;1351753.944122490000000;7226845.569483690000000
1452;35278;RUE DES MELLIERS;Aérien;Public;;;20100824;OM-MM-VE;1351726.861149850100000;7226893.466227269700000
1457;35278;RUE DU PRESSOIR GODIER;Aérien;Public;;;20100824;OM-MM;1351859.275711190000000;7226998.200430500300000
1458;35278;RUE DU PRESSOIR GODIER;Aérien;Public;;;20100824;OM-MM;1351771.610467169900000;7226942.731603129800000
1434;35278;Square du Vivier Louis;Aérien;Public;;;20100908;OM-MM;1351745.966505419900000;7228348.981223749900000
1451;35278;RUE DE L ODET  / RUE DES CELTES;Aérien;Public;;;20080424;VE;1351087.499641810100000;7227263.745745410200000
1450;35278;RUE DE L ODET;Aérien;Public;;;20080424;VE;1351356.640986440000000;7227069.914906689900000
1440;35278;Rue de la Belle Epine (Les Driades);Aérien;Public;;;20090303;OM-MM;1351073.234755200100000;7227479.675339509700000
1436;35278;Rue Paul-Emile Victor (Ecole);Aérien;Public;;;20080424;OM-MM-VE;1351125.771819270000000;7227653.219021000000000
1435;35278;Rue de la Belle Epine (Les Arthemis);Aérien;Public;;;20090303;OM-MM-VE;1351069.458894189900000;7227456.521480220400000
1441;35278;Rue L Abbe Filaux (Les Hautes Ruelles);Aérien;Public;;;20090303;OM-MM;1351851.464388710000000;7227541.623515569600000
1445;35278;Allee de la Chapellerie (Residence personnes agees);Aérien;Public;;;20120103;OM-MM;1351782.339647430000000;7227918.442016789700000
1446;35278;RUE DE BELLEVUE;Aérien;Public;;;20080424;OM-MM-VE;1351702.171573360000000;7227878.431878319900000
1454;35278;RUE D OUESSANT  Z.A.  LE PONTAY;Aérien;Public;;;20120306;VE;1351265.576736370100000;7228305.999169900100000
1459;35278;RUE DU VIVIER LOUIS  FIN DE LA RUE DE BELLEVUE;Aérien;Public;;;20080424;VE;1351561.434776770000000;7228246.040433310000000
1462;35278;SQUARE DU VIVIER LOUIS;Aérien;Public;;;20100908;VE;1351724.039325550000000;7228309.393121980100000
1447;35278;RUE ANDRE MALRAUX;Aérien;Public;;;20080424;VE;1351959.805596930000000;7228440.097375270000000
1439;35278;LA BERTECHE  ROUTE DE SAINT GERMAIN;Aérien;Public;;;20080424;VE;1351972.626155230000000;7228947.664294240100000
1460;35278;RUE FRANCOIS MAURIAC;Aérien;Public;;;20080424;VE;1352159.150342759900000;7228633.111327449800000
1461;35278;RUE FRANCOIS MAURIAC  ANGLE RUE DUHAMEL;Aérien;Public;;;20080424;VE;1352165.111463200100000;7228399.690113290200000
1448;35278;Rue de Cezembre;Aérien;Public;;;20080424;OM-MM;1351604.403666790100000;7227876.772069419700000
1449;35278;RUE DE L ETANG AU DIABLE  ROND POINT LECLERC A COTE TRANSFO;Aérien;Public;;;20080424;VE;1351500.577516050100000;7225882.355286809600000
1455;35278;RUE DU CHAMP MARQUE;Aérien;Public;;;20080424;VE;1351380.291593620100000;7227563.419717839900000
1433;35278;CENTRE COMMERCIAL GEANT  A COTE CENTRE AUTO FEU VERT;Aérien;Public;;;20080424;VE;1350880.084078389900000;7225644.299953100300000
1438;35278;La belle ecuelle;Aérien;Public;Sans;Gravier;20080424;;1351099.298301630000000;7230172.776750260000000
1442;35278;LES RABINARDIERES ROUTE DE MELESSE;Aérien;Public;;;20080424;OM-MM-VE;1351610.696006509900000;7230135.956176079800000
1443;35278;MAISON BLANCHE  AU BORD DE LA ROUTE DE BETTON;Aérien;Public;;;20080424;VE;1353867.107766700000000;7227227.835079940000000
1437;35278;Avenue du Couesnon - Kerfleury (avant le pont de la rocade);Aérien;Public;;;20080424;VE;1352523.102386570100000;7225939.791850360100000
1456;35278;RUE DU PONANT  SUITE AVENUE ALPHASIS;Aérien;Public;;;20080424;VE;1350767.044078480000000;7227519.594774049700000
1463;35281;STADE SALVADOR ALLENDE;Aérien;Public;;;20080424;VE;1349940.642156790000000;7220201.996007080200000
1464;35281;ALLEE DU CORMIER;Aérien;Public;Sans;Enrobé;20080424;VE;1350256.990331810000000;7220363.987643740100000
1475;35281;RUE DE LA PILATE  ANGLE RUE DU TEMPLE DE BLOSNE;Aérien;Public;;;20080424;VE;1350060.678388090100000;7220415.521383769800000
1469;35281;BD PIERRE MENDES France  FACE N° 4;Aérien;Public;;;20080425;VE;1350822.631546420000000;7221156.272146590100000
1467;35281;BD JEAN MERMOZ FACE N° 26;Aérien;Public;;;20080425;VE;1350769.872306349900000;7221365.367102529900000
1468;35281;BD JEAN MERMOZ N°55;Aérien;Public;;;20080425;VE;1350580.213005270100000;7221284.722962539600000
1478;35281;RUE DES LILAS;Aérien;Public;;;20080425;VE;1350106.429286700000000;7221081.227057060200000
1482;35281;RUE PIERRE BROSSOLETTE;Aérien;Public;;;20080425;VE;1350725.427738830000000;7220860.768771509600000
1477;35281;RUE DES 25 FUSILLES A COTE DE LA MAIRIE;Aérien;Public;;;20080425;VE;1350474.061818640000000;7220722.791254839900000
1483;35281;Rue du Temple du Blosne (dans la Z-A face au bureau Vallee);Aérien;Public;;;20080425;VE;1349628.121865819900000;7220305.195611730200000
1480;35281;RUE FREDERIC BENOIT  COTEAUX DE LA MALTIERE;Aérien;Public;;;20080425;VE;1349377.188147010000000;7220353.326406300100000
1465;35281;ALLEE LANCELOT DU LAC;Aérien;Public;;;20080425;VE;1349264.453006309900000;7219858.719676179800000
1479;35281;RUE DU GENERAL DE GAULLE;Aérien;Public;;;20080425;VE;1348714.537177710100000;7219651.670430179700000
1481;35281;RUE LEO FERRE;Aérien;Public;Sans;Terre;20110712;VE;1348884.612094620000000;7219450.571203719800000
1473;35281;PLACE ABBE GRIMAULT  AEROPORT;Aérien;Public;Sans;Enrobé;20080425;VE;1348677.903993459900000;7218265.627338379600000
1476;35281;RUE DE LA POMMERAIS N°22;Aérien;Public;Sans;Enrobé;20080425;VE;1348434.713423290100000;7218124.688545189800000
1474;35281;PLACE JULES VALES  AEROPORT DERRIERE CENTRE CULTUREL;Aérien;Public;;;20080425;VE;1348435.255247530100000;7218348.147258279800000
1466;35281;AVENUE DE LA GAUTRAIS  AEROPORT;Aérien;Public;Sans;Enrobé;20080425;VE;1348089.083653769900000;7217658.169278999800000
1472;35281;LA HAUTE TEILLAIS  VERS ZONE DE MI-VOIE;Aérien;Public;Sans;Béton;20080425;VE;1349511.364561209900000;7218723.025145329500000
1484;35315;Place rene-Matthieu Cuisinier (Salle polyvalente);Aérien;Public;;;20080425;VE;1359876.317659440000000;7234322.144950379600000
1496;35334;RUE GABRIEL FAURE  Z.A. BELLEVUE;Aérien;Public;;;20080425;VE;1358703.094674689900000;7227338.924126739600000
1491;35334;PARKING RUE GABRIEL FAURE  COTE RUE DUGUESCLIN;Aérien;Public;;;20080425;VE;1359147.981970269900000;7227640.530327890100000
1493;35334;RUE DE LA CROISERIE a cote du cimetiere;Aérien;Public;;;20080425;VE;1358806.529185490000000;7227939.767057140400000
1494;35334;RUE DES ACCACIAS;Aérien;Public;;;20080425;VE;1359335.380287519900000;7227727.365436449600000
1492;35334;PLACE DU MARCHE  RUE ANNE DE BRETAGNE;Aérien;Public;;;20080425;VE;1359438.643879380100000;7227479.039354220000000
1495;35334;RUE DU MOULIN;Aérien;Public;;;20120717;VE;1359576.635747370100000;7226956.576633510200000
1488;35334;La Marquerais (route d Acigne);Aérien;Public;;;20080425;VE;1360206.878645350000000;7224977.554759309600000
1534;35334;RUE DU PETIT BOIS;Aérien;Public;;;20080425;VE;1358267.358635280000000;7224581.524295009700000
1497;35334;RUE LARIBOISIERE;Aérien;Public;;;20080425;VE;1360120.158930989900000;7228258.544314130200000
1498;35334;RUE SAINT ALLOUARN;Aérien;Public;;;20080425;VE;1359864.509791430100000;7227856.769316420000000
1489;35334;M-A-P-A   RUE BOBBY LAPOINTE;Aérien;Public;;;20080425;VE;1359752.386476689900000;7227687.391413389700000
1485;35334;AVENUE DES LANDELLES;Aérien;Public;;;20080425;VE;1359946.260681449900000;7227652.065403229600000
1500;35334;TERRAIN DES SPORTS LES LONGRAIS;Aérien;Public;;;20080425;VE;1359228.705903779900000;7227119.672535769600000
1486;35334;Decheterie (ZA de Bellevue, l Omelais);Aérien;Public;;;20080425;JM-VE;1358553.328743930000000;7227204.915956580100000
1487;35334;Rue de Normandie (Maison de la Chenaie);Aérien;Public;;;20111010;VE;1358754.284153200000000;7228473.683495249600000
1502;35352;AVENUE DU SOLIDOR;Aérien;Public;;;20080425;VE;1356164.043155760000000;7215493.163181230400000
1510;35352;LA HAUTE FOLIE  AU BOUT DE LA RUE AUGUSTE RENOIR;Aérien;Public;;;20080425;VE;1356503.780525830100000;7215527.024051420400000
1515;35352;PARKING NOEL DU FAIL  RUE DE LA TOUCHE;Aérien;Public;;;20080425;VE;1357239.529716860000000;7214790.508278460200000
1514;35352;PARKING LA CROIX MALINGE RUE DE CHATEAUBRIAND;Aérien;Public;;;20080425;VE;1357041.026174970000000;7214532.371662739700000
1509;35352;LA HALLERAIS  CAMPAGNE A COTE ABRIS BUS;Aérien;Public;;;20080425;VE;1355097.368428460100000;7218923.659313550200000
1508;35352;LA HALLERAIS   (pres du transfo);Aérien;Public;;;20090303;OM;1355436.781667769900000;7217926.842768889900000
1511;35352;LE FRECHE RONDEL  CAMPAGNE VERS NOYAL;Aérien;Public;;;20080425;VE;1354367.329515710000000;7216916.866235449900000
1528;35353;Rue du Lion d Or, angle allee des Azalees;Aérien;Public;Sans;Enrobé;20111129;OM-MM-VE;1345846.306031259900000;7224211.349576789900000
1521;35353;RUE DE LA ROSAIE ( collectifs);Aérien;Public;;;20080425;OM-MM;1345862.529648510000000;7224419.671883610100000
1529;35353;RUE DU LION D OR ANGLE RUE DU CHAMP PIEL;Aérien;Public;;;20100722;VE;1345967.407356860100000;7224430.569871270100000
1531;35353;SALLE DES FETES  RUE DU MUGUET;Aérien;Public;;;20080425;VE;1346246.521829270100000;7224084.952377979600000
1523;35353;PARKING  INTERMARCHE RUE DES ROSES;Aérien;Public;;;20080425;VE;1346349.980398090100000;7224118.866876170000000
1524;35353;PONT LAGOT;Aérien;Public;;;20080425;VE;1347165.688740189900000;7224041.554334370400000
1530;35353;RUE DU STADE;Aérien;Public;;;20080425;VE;1346112.608367290100000;7223640.846287200200000
1522;35353;Decheterie (rue du Domaine);Aérien;Public;;;20080425;JM-VE;1346358.797711420100000;7223250.898611419800000
1527;35353;RUE DES CAPUCINES;Aérien;Public;;;20080425;VE;1346510.525132830000000;7223880.847564640500000
1532;35059;Decheterie (route de Montgermont, La Senestrais);Aérien;Public;;;20080428;JM-VE;1348008.183451480000000;7229531.042041660300000
1533;35047;Avenue de l Europe (angle rue du Gran Be);Enterré;Public;;;20110630;VE;1345213.991573930000000;7214057.085760690300000
1547;35047;VERT BUISSON (derriere le centre commercial);Enterré;Public;Sans;Métal;20080428;VE;1345321.794840580100000;7214151.236161209600000
52;35238;Place Pierre Gilles;Aérien;Public;Grillage - Haie;Gravier;20080520;OM-MM-VE;1351313.957080220100000;7219751.101079969700000
105;35238;Square de Stockholm;Enterré;Public;Sans;Métal;20100303;OM-MM-VE;1351671.718305419900000;7220244.743827560000000
210;35238;13, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;20080520;OM-MM;1351606.494817860000000;7220657.873959899900000
316;35238;Rue de Plelo (angle rue Tronjolly);Enterré;Public;Sans;Résine;20080520;VE;1351683.514950949900000;7222366.424469170200000
589;35238;Rue Surcouf (angle rue Denis Papin);Aérien;Public;Sans;Enrobé;20080523;;1350806.991174059900000;7222440.082104750000000
595;35238;Rue Champion de Cice (face rue Andre Trasbot);Aérien;Public;;;20080523;VE;1349526.127042759900000;7222001.933908290200000
634;35238;Rue de Lorainne;Aérien;Public;Sans;;20110831;VE;1349878.944125789900000;7224203.962406620400000
675;35238;DALLE KENNEDY;Enterré;Public;Sans;Métal;20100316;VE;1349585.497217050100000;7224212.038091730300000
673;35238;RUE DE LA DONELIERE;Aérien;Public;;;20080523;VE;1351444.781696570100000;7224930.314451970200000
668;35238;RUE HENRI LE GUILLOUX ANGLE ALLEE DU DOCTEUR DORDAIN;Aérien;Public;;;20080523;VE;1350459.616825160100000;7223559.867053340200000
670;35238;RUE BIGOT DE PREAMENEU ANGLE RUE GABRIEL FAURE;Enterré;Public;Sans;Métal;20080523;VE;1352522.762721040100000;7221109.707733450500000
667;35238;BOULEVARD VILLEBOIS MAREUIL;Aérien;Public;;;20080523;VE;1353837.514179870000000;7222437.285538130400000
674;35238;RUE SAINT LOUIS ANGLE RUE DES MINIMES;Enterré;Public;Sans;Métal;20080523;OM-MM;1351434.696700610000000;7223173.783056830100000
662;35238;Rue de la Visitation;Aérien;Public;;;20101013;OM-MM;1351865.012872370000000;7223266.853865820000000
664;35238;Rue Pierre Henri Teitgen (angle rue des Francais Libres);Enterré;Public;Sans;Résine;20080523;VE;1352543.383817049900000;7222227.655177740400000
666;35238;BOULEVARD LEON GRIMAULT FACE ALLEE DU DANEMARK;Aérien;Public;;;20080523;VE;1354014.103588179900000;7220594.783064319800000
1160;35066;Boulevard Broceliande, face au mail Galilee;Aérien;Public;;;20090217;VE;1349634.552709389900000;7214662.480107139800000
1585;35059;rue des Pommiers;Enterré;Public;Sans;Métal;20090611;OM-MM;1348789.169110450000000;7231350.639131439800000
678;35238;Rue de Gaulle Anthonioz;Aérien;Public;Sans;Béton;20090611;VE;1351931.072882780100000;7220985.479019129600000
686;35238;Angle rue Charles Marie Widor;Aérien;Public;Sans;Enrobé;20090611;VE;1353474.544936219900000;7224320.684057850400000
1579;35196;Angle impasse des Muletiers;;;;;20090611;VE;1338792.662054630000000;7219358.762913949800000
1577;35196;Allee du Patis (angle route de Cintre);;;;;20090611;VE;1338558.587241270100000;7219713.896562299700000
1578;35196;Angle mail Commandant Jacques-Yves Cousteau;;;;;20090611;VE;1338204.918181679900000;7219654.435173410000000
